uprn,house name,house number,street,licence start,licence expiry,permitted no of occupiers,permitted no. of households,address,postcode
100030435665,Flat 1,Bridge Lodge,Bridge Street,29 February 2024,28 February 2029,3,1,Loughborough, LE11 1NH
100030435666,Flat 2 ,Bridge Lodge,Bridge Street,29 February 2024,28 February 2029,3,1,Loughborough, LE11 1NH
100030435667,Flat 5 ,Bridge House,Bridge Street,29 February 2024,28 February 2029,3,1,Loughborough, LE11 1NH
100030435670,Flat 7,Bridge Lodge,Bridge Street,19 March 2024,18 March 2029,3,1,Loughborough, LE11 1NH
100030435671,Flat 8 ,Bridge Lodge,Bridge Street,29 February 2024,28 February 2029,3,1,Loughborough, LE11 1NH
100030435679,Flat 12,Bridge Lodge,Bridge Street,19 March 2024,18 March 2029,3,1,Loughborough, LE11 1NH
100030435685,,24,Bridge Street,06 December 2018,06 December 2023,5,5,Loughborough, LE11 1NH
100032038827,Flat 3,Bridge Lodge,Bridge Street,19 March 2024,18 March 2029,3,1,Loughborough, LE11 1NH
100032038830,Flat 1,Bridge House,Bridge Street,29 February 2024,28 February 2029,3,1,Loughborough, LE11 1NH
100032038831,Flat 2,Bridge House,Bridge Street,19 March 2024,18 March 2029,3,1,Loughborough, LE11 1NH
100032038833,Flat 4,Bridge House,Bridge Street,19 March 2024,18 March 2029,3,1,Loughborough, LE11 1NH
100032038835,Flat 7,Bridge House,Bridge Street,19 March 2024,18 March 2029,3,1,Loughborough, LE11 1NH
100030435668 ,Flat 5,Bridge Lodge,Bridge Street,23 February 2024,22 February 2029,3,1,Loughborough, LE11 1NH
100030435673 ,Flat 9,Bridge Lodge,Bridge Street,23 February 2024,22 February 2029,3,1,Loughborough, LE11 1NH
100030435677 ,Flat 10,Bridge Lodge,Bridge Street,14 February 2024,13 February 2029,3,1,Loughborough, LE11 1NH
10004000075,,22,Bridgeland Road,06 March 2024,05 March 2029,6,1,Loughborough, LE11 1GE
10004002180,,1,Bridgeland Road,21 April 2023,20 April 2028,6,6,Loughborough, LE11 1HD
10004002181,,3,Bridgeland Road,14 September 2019,14 September 2024,6,6,Loughborough, LE11 1GE
10004002182,,5,Bridgeland Road,13 January 2020,13 September 2024,6,6,Loughborough, LE11 1GE
10004002183,,7,Bridgeland Road,14 September 2019,14 September 2024,6,6,Loughborough, LE11 1GE
10004002184,,9,Bridgeland Road,08 June 2020,08 June 2025,6,6,Loughborough, LE11 1GE
100030437408,,1,Bridgeside Cottages,29 February 2024,28 February 2029,6,1,Loughborough, LE11 1PZ
100030437411,,4,Bridgeside Cottages,29 February 2024,28 February 2029,6,1,Loughborough, LE11 1PZ
100030437412,,5,Bridgeside Cottages,29 February 2024,28 February 2029,6,1,Loughborough, LE11 1PZ
100030437413,,6,Bridgeside Cottages,29 February 2024,28 February 2029,6,1,Loughborough, LE11 1PZ
100030437415,,8,Bridgeside Cottages,29 February 2024,28 February 2029,10,1,Loughborough, LE11 1PZ
100030435689,,1,Brisco Avenue,26 February 2024,25 February 2029,2,1,Loughborough, LE11 5HB
100030435690,,2,Brisco Avenue,07 November 2018,07 November 2023,7,7,Loughborough, LE11 5HB
100030435691,,3,Brisco Avenue,26 February 2024,25 February 2029,2,1,Loughborough, LE11 5HB
100030435708,,26,Brisco Avenue,06 December 2023,31 October 2028,6,6,Loughborough, LE11 5HB
100030435759,,1,Broad Street,23 September 2020,11 March 2025,6,6,Loughborough, LE11 5AB
100030435760,,2,Broad Street,27 May 2020,26 May 2025,5,5,Loughborough, LE11 5AB
100030435761,,3,Broad Street,13 December 2023,24 April 2028,5,5,Loughborough, LE11 5AB
100030435762,,4,Broad Street,21 December 2023,20 December 2028,3,3,Loughborough, LE11 5AB
100030435763,,5,Broad Street,05 February 2024,04 February 2029,3,3,Loughborough, LE11 5AB
100030435764,,6,Broad Street,07 September 2028,06 September 2028,5,5,Loughborough, LE11 5AB
100030435765,,7,Broad Street,21 December 2023,20 December 2028,4,4,Loughborough, LE11 5AB
100030435767,,9,Broad Street,10 October 2023,09 October 2028,4,4,Loughborough, LE11 5AB
100030435768,,10,Broad Street,15 February 2022,06 October 2026,6,6,Loughborough, LE11 5AB
100030435772,,14,Broad Street,10 October 2019,29 December 2023,5,5,Loughborough, LE11 5AB
100030435773,,15,Broad Street,08 October 2019,29 December 2023,5,5,Loughborough, LE11 5AB
100030435774,,16,Broad Street,04 January 2024,03 January 2029,4,4,Loughborough, LE11 5AB
100030435777,,19,Broad Street,14 March 2024,13 March 2029,4,3,Loughborough, LE11 5AB
100030435778,,20,Broad Street,08 March 2024,07 March 2029,4,4,Loughborough, LE11 5AB
100030435779,,21,Broad Street,02 November 2023,01 November 2028,4,4,Loughborough, LE11 5AB
100030435780,,22,Broad Street,13 March 2024,12 March 2029,3,3,Loughborough, LE11 5AB
100030435781,,23,Broad Street,11 May 2023,10 May 2028,5,5,Loughborough, LE11 5AB
100030435782,,54,Broad Street,13 March 2020,01 June 2024,6,6,Loughborough, LE11 5AB
100030435783,,55,Broad Street,04 April 2019,04 April 2024,6,6,Loughborough, LE11 5AB
100030435784,,56,Broad Street,16 September 2018,16 September 2023,6,6,Loughborough, LE11 5AB
100030435790,,59,Broad Street,28 February 2024,27 February 2029,3,3,Loughborough, LE11 5AB
100030435771,,13,Broad Street,14 February 2024,13 February 2029,5,5,Loughborough, LE11 5AB
100030436188,,13,Brookfield Avenue,02 May 2019,02 May 2024,6,6,Loughborough, LE11 3LN
100030436213,,71,Brookfield Avenue,10 November 2022,09 November 2027,7,7,Loughborough, LE11 3LN
100030436216,,77,Brookfield Avenue,29 February 2024,28 February 2029,4,4,Loughborough, LE11 3LN
100030436318,,8,Browning Road,18 March 2024,17 March 2029,9,1,Loughborough,LE11 4JL
100030436331,,21,Browning Road,20 December 2023,19 December 2028,4,4,Loughborough,LE11 4JL
100030436351,,2,Browns Lane,21 December 2023,20 December 2028,3,3,Loughborough, LE11 3HE
10004001803,Flat 43,21-49,Brush Drive ,21 March 2024,20 March 2029,5,1,Loughborough, LE11 1LT
10004001836,,68,Brush Drive ,13 March 2024,12 March 2029,5,1,Loughborough, LE11 1LT
10004001783,,51,Brush Drive ,18 March 2024,17 March 2029,9,1,Loughborough,LE11 1LT
10004001793,Flat 23,21-49,Brush Drive ,11 March 2024,10 March 2029,5,1,Loughborough,LE11 1LT
10004001798,Flat 33,21-49,Brush Drive ,18 March 2024,17 March 2029,5,1,Loughborough,LE11 1LT
10004001812,,12,Brush Drive ,05 February 2024,04 February 2029,5,1,Loughborough,LE11 1LT
10004001824,,36,Brush Drive ,05 March 2024,04 March 2029,6,1,Loughborough,LE11 1LT
10004001833,,62,Brush Drive ,20 March 2024,19 March 2029,7,1,Loughborough,LE11 1LT
100030436739,,143,Burde Street,04 March 2024,03 March 2029,4,1,Loughborough, LE11 1JJ
100030436632 ,,16,Burder Street,12 February 2024,11 February 2029,7,1,Loughborough, LE11 1JL
100030436669,,53,Burder Street ,14 March 2024,13 March 2029,8,1,Loughborough, LE11 1JH
100030436625,,9,Burder Street ,13 March 2024,12 March 2029,7,1,Loughborough, LE11 1JH
100030436653,,37,Burder Street ,08 February 2024,07 February 2029,8,1,Loughborough, LE11 1JH
100030436677,,61,Burder Street ,11 March 2024,10 March 2029,8,1,Loughborough, LE11 1JH
100030436680,,64,Burder Street ,15 February 2024,14 February 2024,5,1,Loughborough, LE11 1JH
100030436687,,71,Burder Street ,31 October 2023,30 October 2028,6,1,Loughborough, LE11 1JH
100030436695,,80,Burder Street ,14 March 2024,13 March 2029,8,1,Loughborough, LE11 1JL
100030436701,,86,Burder Street ,13 March 2024,12 March 2029,8,1,Loughborough, LE11 1JL
100030436708,,93,Burder Street ,07 March 2024,06 March 2029,9,1,Loughborough, LE11 1JJ
100030436711,,96,Burder Street ,25 March 2024,24 March 2029,9,1,Loughborough, LE11 1JL
100030436712,,97,Burder Street ,08 November 2023,07 November 2028,3,3,Loughborough, LE11 1JJ
100030436715,,100,Burder Street ,21 November 2023,20 November 2028,8,1,Loughborough, LE11 1JL
100030436725,,115,Burder Street ,07 March 2024,06 March 2029,8,1,Loughborough, LE11 1JJ
100030436733,,131,Burder Street ,07 March 2024,06 March 2029,7,1,Loughborough, LE11 1JL
100030436722 ,,109,Burder Street ,23 February 2024,22 February 2029,8,1,Loughborough, LE11 1JJ
100030436767,,25,Burfield Avenue,18 March 2024,17 March 2029,4,4,Loughborough, LE11 3AZ
100030436774,,1,Burleigh Road,07 September 2023,26 December 2027,5,5,Loughborough,LE11 3BA
100030436775,,2,Burleigh Road,10 March 2021,16 August 2025,5,5,Loughborough, LE11 3BA
100030436776,,3,Burleigh Road,12 December 2023,11 December 2028,4,4,Loughborough, LE11 3BA
100030436777,,4,Burleigh Road,14 February 2024,13 February 2029,6,6,Loughborough, LE11 3BA
100030436779,,6,Burleigh Road,07 March 2024,06 March 2029,6,6,Loughborough, LE11 3BA
100030436780,,7,Burleigh Road,13 February 2019,13 February 2024,5,5,Loughborough, LE11 3BA
100030436783,,10,Burleigh Road,06 October 2023,05 October 2028,4,4,Loughborough, LE11 3BA
100030436784,,11,Burleigh Road,26 February 2021,25 July 2025,6,6,Loughborough, LE11 3BA
100030436786,,13,Burleigh Road,25 September 2019,25 September 2024,6,6,Loughborough, LE11 3BA
100030436787,,14,Burleigh Road,06 July 2023,05 July 2028,5,5,Loughborough, LE11 3BA
100030436789,,16,Burleigh Road,21 October 2019,02 March 2024,5,5,Loughborough, LE11 3BA
100030436791,,18,Burleigh Road,03 January 2024,02 January 2029,4,4,Loughborough, LE11 3BA
100030436792,,19,Burleigh Road,05 March 2019,05 March 2024,7,7,Loughborough, LE11 3BA
100030436795,,22,Burleigh Road,04 January 2024,03 January 2029,4,4,Loughborough, LE11 3BA
100030436782,,9,Burleigh Road,21 March 2024,20 March 2029,5,5,Loughborough, LE11 3BA
100030437144,,142,Byron Street,04 April 2019,04 April 2024,6,6,Loughborough, LE11 5JW
100030437166,,170,Byron Street,21 October 2018,21 October 2023,7,7,Loughborough, LE11 5JW
100030437264,,2,Caldwell Street,20 January 2022,19 January 2027,5,5,Loughborough, LE11 3BB
100030437267,,4,Caldwell Street,31 August 2023,30 October 2027,7,7,Loughborough, LE11 3BB
100030437271,,8,Caldwell Street,29 February 2024,28 February 2029,5,5,Loughborough, LE11 3BB
100030437272,,9,Caldwell Street,21 March 2024,20 March 2029,5,5,Loughborough, LE11 3BB
100030437273,,10,Caldwell Street,19 February 2024,18 February 2029,4,3,Loughborough, LE11 3BB
100030437274,,11,Caldwell Street,06 October 2023,05 October 2028,4,4,Loughborough, LE11 3BB
100030437393,,52,Cambridge Street,11 March 2024,10 March 2029,6,1,Loughborough, LE11 1NN 
100030437395,,54,Cambridge Street,15 February 2024,14 February 2024,8,1,Loughborough, LE11 1NN
100030437398,,57,Cambridge Street,18 March 2024,17 March 2029,8,1,Loughborough, LE11 1NL
100030437401,,60,Cambridge Street,07 November 2023,06 November 2028,10,1,Loughborough, LE11 1NN 
100030437448,,22,Carington Street,19 March 2021,18 March 2026,9,9,Loughborough, LE11 5NF
10004001179,,7,Carlton Close,15 February 2024,14 February 2029,4,4,Loughborough, LE11 5DY
100030437544,,8,Cartwright Street,18 March 2024,17 March 2029,8,1,Loughborough, LE11 1JW
100030437552,Flat 17 Union Wharf,,Cartwright Street,18 March 2024,17 March 2029,6,1,Loughborough, LE11 1JW
100030437555,,20,Cartwright Street,16 February 2024,15 February 2029,4,1,Loughborough, LE11 1JW
100030437590,,69,Cartwright Street,11 March 2024,10 March 2024,8,1,Loughborough, LE11 1JW
100030465562,,Union Wharf,Cartwright Street,24 October 2023,23 October 2028,5,1,Loughborough, LE11 1JW
200000844665,Flat 11,Murray Armor House,Chapman Street,10 February 2024,09 February 2029,4,1,Loughborough, LE11 1DS
100030438267,,40,Charles Street,23 October 2023,22 October 2028,9,1,Loughborough, LE11 1NW
100030438249,,10,Charles Street,04 March 2024,03 March 2029,8,1,Loughborough, LE11 1NW
100030438258,,30,Charles Street,07 March 2024,06 March 2029,6,1,Loughborough, LE11 1NW
100030438736,,9,Chester Close,25 January 2019,25 January 2024,6,6,Loughborough, LE11 3BD
100030438766,,2,Chestnut Street,15 January 2024,14 January 2029,4,4,Loughborough, LE11 3BE
100030438767,,3,Chestnut Street,15 January 2024,14 January 2029,4,4,Loughborough, LE11 3BE
100030438768,,4,Chestnut Street,15 January 2024,14 January 2029,4,4,Loughborough, LE11 3BE
100030438769,,5,Chestnut Street,19 July 2023,04 November 2027,5,5,Loughborough, LE11 3BE
100030438770,,6,Chestnut Street,21 February 2024,20 February 2029,4,4,Loughborough, LE11 3BE
100030438773,,9,Chestnut Street,04 November 2023,03 November 2028,4,4,Loughborough, LE11 3BE
100030438774,,10,Chestnut Street,11 March 2024,10 March 2029,4,4,Loughborough, LE11 3BE
100030438779,,15,Chestnut Street,04 November 2023,03 November 2028,4,4,Loughborough, LE11 3BE
100030438781,,17,Chestnut Street,04 November 2023,03 November 2028,4,4,Loughborough, LE11 3BE
100030438782,,18,Chestnut Street,07 March 2024,06 March 2029,4,4,Loughborough, LE11 3BE
100030438783,,19,Chestnut Street,14 September 2019,14 September 2024,5,5,Loughborough, LE11 3BE
100030438784,,20,Chestnut Street,07 March 2024,06 March 2029,4,4,Loughborough, LE11 3BE
100030438786,,24,Chestnut Street,04 November 2023,03 November 2028,4,4,Loughborough, LE11 3BE
100030438787,,26,Chestnut Street,07 March 2024,06 March 2029,4,4,Loughborough, LE11 3BE
100030438789,,30,Chestnut Street,21 February 2024,20 February 2029,4,4,Loughborough, LE11 3BE
100030438790,,32,Chestnut Street,04 November 2023,03 November 2028,5,3,Loughborough, LE11 3BE
100030438791,,34,Chestnut Street,04 October 2022,15 March 2027,5,5,Loughborough, LE11 3BE
100030438765,,1,Chestnut Street ,21 March 2024,20 March 2029,6,6,Loughborough, LE11 3BE
100030438775,,11,Chestnut Street ,10 October 2023,09 October 2028,4,4,Loughborough, LE11 3BE
100030438780,,16,Chestnut Street ,29 February 2024,28 February 2029,4,4,Loughborough, LE11 3BE
100030438788,,28,Chestnut Street ,07 March 2024,06 March 2029,4,4,Loughborough, LE11 3BE
10008150833,,5b,Church Gate,23 January 2024,22 January 2029,2,1,Loughborough, LE11 1UD
10008151452,,6b,Church Gate,29 October 2023,28 October 2028,2,2,Loughborough, LE11 1UD
10023777050,,24b,Church Gate,27 February 2024,26 February 2029,2,1,Loughborough, LE11 1UD
10023777051,,24c,Church Gate,27 February 2024,26 February 2029,3,1,Loughborough, LE11 1UD
10023777052,,25a,Church Gate,22 February 2024,21 February 2029,5,1,Loughborough, LE11 1UD
10023777054,,26b,Church Gate,,,,,Loughborough, LE11 1UD
100030439218,,5a,Church Gate,11 December 2023,10 December 2028,2,1,Loughborough, LE11 1UD
100030439219,,6a,Church Gate,15 February 2024,14 February 2024,2,2,Loughborough, LE11 1UD
100030439221,Flat B,16,Church Gate,18 October 2023,17 October 2028,1,1,Loughborough, LE11 1UD
100030438911 ,1,Steeple Court,Church Gate,12 February 2024,11 February 2029,6,1,Loughborough, LE11 1UE
100030438909,,55a,Church Gate,12 February 2024,12 February 2024,4,1,Loughborough,LE11 1UE
10070066765,Flat D ,16,Church Gate,28 October 2023,27 October 2028,4,1,Loughborough, LE11 1UD 
100030438904,,18b,Church Gate,24 October 2023,23 October 2028,4,1,Loughborough, LE11 1UD
100030439220,Flat A,16,Church Gate,18 October 2023,17 October 2028,1,1,Loughborough, LE11 1UD
100030439222,Flat C,16,Church Gate,18 October 2023,17 October 2028,1,1,Loughborough, LE11 1UD
100030439058,,5,Church Lands,06 March 2024,05 March 2029,7,1,Loughborough, LE11 1LU 
100030439056 ,,3,Church Lands,29 February 2024,28 February 2029,5,1,Loughborough, LE11 1LU 
100030413716,,5,Church Lane,20 December 2022,19 December 2027,5,4,Thurmaston, LE4 8DR
100030413717,St Andrews Cottage,7,Church Lane,27 April 2023,26 April 2028,6,6,Thurmaston, LE4 8DR
10070074336,,8a,Churchgate Mews,23 October 2023,22 October 2028,4,1,Loughborough, LE11 1TZ
10070074337,,8b,Churchgate Mews,26 October 2023,25 October 2028,3,1,Loughborough, LE11 1TZ
10008150779,,3,City Heights,12 February 2024,12 February 2024,6,1,Loughborough,LE11 1DW
10008151348,,21,City Heights,12 February 2024,12 February 2024,6,1,Loughborough,LE11 1DW
10012192329,,Flat1 31,Clarence Street ,26 July 2023,04 December 2027,6,6,Loughborough, LE11 1DY
10004000008,,8b,Cliff Avenue,14 March 2024,13 March 2029,6,1,Loughborough, LE11 5HH
10004000009,,10a,Cliff Avenue,04 March 2024,03 March 2029,4,1,Loughborough, LE11 5HH
10004000015,,14a,Cliff Avenue,28 February 2024,27 February 2029,6,1,Loughborough, LE11 5HH
10004000014,,12d,Cliff Avenue,27 October 2023,26 October 2028,3,1,Loughborough, LE11 5HH
10004002214,,15a,Clifford Road,06 December 2018,06 December 2023,6,6,Loughborough, LE11 5NG
100030439495,,9,Cobden Street,06 March 2024,05 March 2029,6,5,Loughborough, LE11 1AF
100030439496,,10,Cobden Street,29 February 2024,28 February 2029,8,1,Loughborough, LE11 1AF
100030439502,,17,Cobden Street,19 March 2024,18 March 2029,8,1,Loughborough, LE11 1AF
100030439522,,92,Cobden Street,04 March 2024,03 March 2029,8,1,Loughborough, LE11 1AQ
100030439584,,30,Colgrove Road,18 December 2023,17 December 2028,4,4,Loughborough, LE11 3NN
100030439588,,36,Colgrove Road,08 November 2023,07 November 2028,4,4,Loughborough, LE11 3NN
10093365891,,4,Coltman Drive,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1FP
10094170187,,21,Coltman Drive,26 February 2024,25 February 2029,7,1,Loughborough, LE11 1FP
10094170188,,23,Coltman Drive,26 February 2024,25 February 2029,7,1,Loughborough, LE11 1FP
10093365905 ,,32,Coltman Drive,13 February 2024,12 February 2029,7,1,Loughborough, LE11 1FP
100030439705,,22,Coniston Crescent,19 October 2018,19 October 2023,5,5,Loughborough, LE11 3RH
100030439707,,24,Coniston Crescent,02 May 2019,02 May 2024,6,6,Loughborough, LE11 3RH
100030439713,,30,Coniston Crescent,14 February 2024,13 February 2029,6,6,Loughborough, LE11 3RH
100030439720,,37,Coniston Crescent,29 November 2023,28 November 2028,6,6,Loughborough, LE11 3RQ
100030439999,,7,Cooper Court,18 March 2024,17 March 2029,7,1,Loughborough, LE11 2PP 
100030440004,,12,Cooper Court,18 March 2024,17 March 2029,7,1,Loughborough, LE11 2PP 
 100030440000,,8,Cooper Court,17 October 2028,16 October 2028,5,1,Loughborough, LE11 2PP 
200000840122,,4,Copeland Crescent,18 March 2024,17 March 2029,4,4,Loughborough,LE11 5JE
100030440306,,3,Cotswold Close,26 April 2022,25 April 2027,6,6,Loughborough, LE11 3AN
100030440309,,9,Cotswold Close,14 February 2023,13 February 2028,5,5,Loughborough, LE11 3AN
100030440311,,13,Cotswold Close,01 April 2019,01 April 2024,6,6,Loughborough, LE11 3AN
100030440321,,33,Cotswold Close,24 November 2021,23 November 2026,6,6,Loughborough, LE11 3AN
100030440326,,43,Cotswold Close,29 March 2022,28 March 2027,6,6,Loughborough, LE11 3AN
10093367611,Flat 3 ,Phoenix Court,Cradock Street,21 March 2024,20 March 2029,4,1,Loughborough, LE11 1AH
200000845699,,15a,Cradock Street,02 November 2023,01 November 2028,2,1,Loughborough, LE11 1AH
100030440798,,29,Cumberland Road,26 October 2023,25 October 2028,3,3,Loughborough, LE11 5DE
100030440784,,3,Cumberland Road,31 July 2023,31 October 2027,6,6,Loughborough, LE11 5DE
100030440783,,2,Cumberland Road,28 January 2019,28 January 2024,5,5,Loughborough, LE11 5DE
100030440786,,5,Cumberland Road,20 July 2023,19 July 2028,7,7,Loughborough, LE11 5DE
100030440787,,7,Cumberland Road,29 June 2023,28 June 2028,5,5,Loughborough, LE11 5DE
100030440788,,9,Cumberland Road,24 August 2023,30 October 2027,6,6,Loughborough, LE11 5DE
100030440789,,11,Cumberland Road,28 September 2023,27 September 2028,6,6,Loughborough, LE11 5DE
100030440790,,13,Cumberland Road,26 February 2024,25 February 2029,3,3,Loughborough, LE11 5DE
100030440791,,15,Cumberland Road,27 February 2024,26 February 2029,3,3,Loughborough, LE11 5DE
100030440794,,21,Cumberland Road,12 January 2024,11 January 2029,4,4,Loughborough, LE11 5DE
100030440795,,23,Cumberland Road,06 December 2023,05 December 2028,4,4,Loughborough, LE11 5DE
100030440796,,25,Cumberland Road,06 December 2023,05 December 2028,3,3,Loughborough, LE11 5DE
100030440802,,37,Cumberland Road,12 February 2024,11 February 2029,5,5,Loughborough, LE11 5DE
100030440805,,43,Cumberland Road,17 October 2023,16 October 2028,4,4,Loughborough, LE11 5DE
100030440806,,45,Cumberland Road,23 October 2023,22 October 2028,4,4,Loughborough, LE11 5DE
100030440807,,47,Cumberland Road,13 September 2019,13 September 2024,5,5,Loughborough, LE11 5DE
100030440808,,49,Cumberland Road,26 February 2024,25 February 2029,3,3,Loughborough, LE11 5DE
100030440809,,51,Cumberland Road,29 February 2024,28 February 2029,4,4,Loughborough, LE11 5DE
100030440810,,53,Cumberland Road,17 October 2023,16 October 2028,3,3,Loughborough, LE11 5DE
100030440814,,61,Cumberland Road,29 May 2020,29 May 2025,5,5,Loughborough, LE11 5DE
100030440815,,63,Cumberland Road,29 May 2020,29 May 2025,5,5,Loughborough, LE11 5DE
100030440804,,41,Cumberland Road ,17 October 2023,16 October 2028,4,4,Loughborough, LE11 5DE
100030440811,,55,Cumberland Road ,17 October 2023,16 October 2028,3,3,Loughborough, LE11 5DE
100030440934,,32,Curzon Street,11 March 2024,10 March 2029,4,4,Loughborough, LE11 3BQ
100030440908,,6,Curzon Street,31 August 2023,31 October 2027,5,5,Loughborough, LE11 3BQ
100030440909,,7,Curzon Street,20 February 2024,19 February 2029,3,3,Loughborough, LE11 3BQ
100030440910,,8,Curzon Street,07 September 2023,01 November 2027,5,5,Loughborough, LE11 3BQ
100030440911,,9,Curzon Street,07 September 2023,01 November 2027,5,5,Loughborough, LE11 3BQ
100030440913,,11,Curzon Street,09 March 2022,08 March 2027,5,5,Loughborough, LE11 3BQ
100030440915,,13,Curzon Street,30 September 2019,30 September 2024,5,5,Loughborough, LE11 3BQ
100030440917,,15,Curzon Street,21 January 2020,30 November 2024,5,5,Loughborough, LE11 3BQ
100030440921,,19,Curzon Street,14 March 2024,13 March 2029,5,5,Loughborough, LE11 3BQ
100030440923,,21,Curzon Street,12 February 2024,11 February 2029,10,1,Loughborough, LE11 3BQ
100030440925,,23,Curzon Street,04 March 2024,03 March 2028,9,1,Loughborough, LE11 3BQ
100030440929,,27,Curzon Street,13 December 2021,29 June 2026,5,5,Loughborough, LE11 3BQ
100030440930,,28,Curzon Street,04 December 2020,24 July 2025,5,5,Loughborough, LE11 3BQ
100030440933,,31,Curzon Street,14 February 2019,14 February 2024,7,7,Loughborough, LE11 3BQ
100030440937,,38,Curzon Street,02 June 2019,02 June 2024,5,5,Loughborough, LE11 3BQ
100030440938,,40,Curzon Street,07 September 2023,12 December 2027,5,5,Loughborough, LE11 3BQ
100030440935,,34,Curzon Street,19 February 2024,18 February 2029,4,4,Loughborough, LE11 3BQ
10070069918,Flat 3 Waterways,23,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069919,Flat 4 Waterways,23,Derby Road,20 February 2024,19 February 2029,6,6,Loughborough,LE11 5AP
10070069921,6 Waterways,23,Derby Road,01 March 2024,28 February 2029,5,5,Loughborough,LE11 5AP
10070069924,Flat 9 Waterways,23,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069936,Flat 12 Waterways,27,Derby Road,20 February 2024,19 February 2029,5,5,Loughborough,LE11 5AP
10070069939,Flat 15 Waterways,27,Derby Road,20 February 2024,19 February 2029,5,5,Loughborough,LE11 5AP
10070069940,Flat 16 Waterways,27,Derby Road,20 February 2024,19 February 2029,5,5,Loughborough,LE11 5AP
10070069941,Flat 17 Waterways,27,Derby Road,20 February 2024,19 February 2029,3,3,Loughborough,LE11 5AP
10070069944,Flat 3 Waterways,29,Derby Road,20 February 2024,19 February 2029,5,5,Loughborough,LE11 5AP
10070069945,Flat 4 Waterways,29,Derby Road,19 February 2024,18 February 2029,6,6,Loughborough,LE11 5AP
10070069950,Flat 9 Waterways,29,Derby Road,19 February 2024,18 February 2029,3,3,Loughborough,LE11 5AP
10093366528,,117b,Derby Road,12 February 2024,11 February 2029,2,1,Loughborough, LE11 5AE
10095778148,,113,Derby Road,23 October 2023,22 October 2028,5,1,Loughborough, LE11 5AE
10095778149,,115,Derby Road,23 October 2023,22 October 2028,4,1,Loughborough, LE11 5AE
100030441250,,64,Derby Road,05 March 2024,04 March 2029,4,4,Loughborough, LE11 5BX
100030441251,,66,Derby Road,08 January 2024,07 January 2029,4,4,Loughborough, LE11 5BX
100030441252,,68,Derby Road,27 April 2023,04 October 2027,5,5,Loughborough, LE11 5BX
100030441253,,70,Derby Road,07 March 2024,06 March 2029,5,5,Loughborough, LE11 5BX
100030441256,,76,Derby Road,08 December 2023,28 March 2028,6,6,Loughborough, LE11 5BX
100030441262,,94,Derby Road,27 April 2023,04 October 2027,7,7,Loughborough, LE11 5AG
100030441263,,96,Derby Road,27 April 2023,04 October 2027,6,6,Loughborough, LE11 5AG
100030441264,,98,Derby Road,25 March 2022,24 March 2027,6,6,Loughborough, LE11 5AG
100030441265,,100,Derby Road,22 February 2024,21 February 2029,6,6,Loughborough, LE11 5AG
100030441266,,102,Derby Road,27 April 2023,04 October 2027,7,7,Loughborough, LE11 5AG
100030441267,,104,Derby Road,26 July 2021,20 April 2026,8,8,Loughborough, LE11 5AG
100030441268,,107,Derby Road,02 May 2019,02 May 2024,5,5,Loughborough, LE11 5AE
100030441276,,117a,Derby Road,12 February 2024,11 February 2029,4,1,Loughborough, LE11 5AE
100030441283,,117,Derby Road,12 February 2024,11 February 2029,1,1,Loughborough, LE11 5AE
100030441284,,125,Derby Road,19 July 2023,16 July 2027,6,6,Loughborough, LE11 5AE
100030441291,,135,Derby Road,13 February 2024,12 February 2029,4,1,Loughborough, LE11 5AE
100030441295,,139,Derby Road,18 March 2024,17 March 2029,9,1,Loughborough, LE11 5AE
100030441297,,141,Derby Road,07 March 2024,06 March 2029,4,3,Loughborough, LE11 5AE
100030441327,,201a,Derby Road,17 February 2024,16 February 2029,2,1,Loughborough, LE11 5HJ
100030441347,,211,Derby Road,14 December 2020,14 December 2025,5,5,Loughborough, LE11 5HJ
10012192106 ,,131,Derby Road,13 September 2019,13 September 2024,5,5,Loughborough, LE11 5AE
10070069916 ,Flat 1 Waterways,23,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069917 ,Flat 2 Waterways,23,Derby Road,20 February 2024,19 February 2029,5,5,Loughborough,LE11 5AP
10070069920 ,Flat 5 Waterways,23,Derby Road,04 March 2024,03 March 2029,5,5,Loughborough,LE11 5AP
10070069922 ,Flat 7 Waterways,23,Derby Road,19 February 2024,18 February 2029,6,6,Loughborough,LE11 5AP
10070069923 ,Flat 8 Waterways,23,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069925 ,Flat 1 Waterways,27,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069926 ,Flat 2 Waterways,27,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069927 ,Flat 3 Waterways,27,Derby Road,19 February 2024,18 February 2029,5,5,Loughborough,LE11 5AP
10070069928 ,Flat 4 Waterways,27,Derby Road,04 March 2024,03 March 2029,5,5,Loughborough,LE11 5AP
10070069929 ,Flat 5 Waterways,27,Derby Road,20 February 2024,19 February 2029,5,5,Loughborough,LE11 5AP
